PC1,PC2,PC3,PC4,PC5,PC6
-0.5273548075512,-2.029082077174388,0.3964207259822624,-1.173868093505125,1.4651560798976688,0.05510054634643582
1.3958014502885892,2.6725250935430127,1.654046521289275,-1.540722755505569,1.0294899498377645,0.770487040719014
0.9684881698081265,0.34085811170781616,-1.817788744176061,-1.2049389202836198,-0.36199213512123996,-1.571245159849031
-3.665460342662453,-1.710340696473367,1.987882428804124,-0.9027616450687094,0.7226251380667851,-0.630423700129333
0.18800302683434786,-1.9250420164098765,-1.134128442688027,-1.175704690189083,-1.5329671397486055,0.10337814579886842
-0.508224940027549,-1.5881128237996647,-1.1610077235890532,-1.2597175631324786,-0.28874380627177454,-0.9789334972235931
2.496571950091041,0.86205090315446,1.4283086040144586,-1.462816190762337,-0.1277484094994683,-0.32568346110387886
-0.8081497355005662,-2.4606436572848835,2.1263050736102445,-1.1783701042694281,0.9660021590000076,-1.5599230875913588
-2.0809799663553004,-1.2908550073152283,-1.7072080081099852,-1.2401226323035799,-0.9089861313409424,-0.34668254185324365
1.415537309793971,2.9552089577249183,0.8869365711788373,-1.7214651642571046,0.7775573984889601,-0.15240963060602514
2.4142745844945304,2.046951604760788,0.43752586053765974,-1.6904446476546144,-0.7703634014305754,-0.12418184358426555
1.9303588225375548,-0.2455214425176485,0.6774286711916288,-1.5479782519234933,0.29465600450115437,-1.318391134296195
-7.959888929816188,1.2283460536507946,1.2647372484457866,-0.8227549180271572,0.4725193665230001,-1.428524865688985
0.32228282730073154,1.7175801872960177,0.8822690203735551,-1.509822847458683,-1.6790675925230407,-0.47794378253310604
-1.1305082823831085,-1.4716323814634762,-1.7476652239195445,-1.2667101332917476,-1.4123227111382932,0.27082789040958255
0.9777801199606564,3.1949320195177635,1.1519873010423214,-1.5497203769206456,0.4405169937705029,0.8103566588119091
-0.26070077604008046,-0.926697894881226,1.9961922335670264,-1.314053411419732,1.3035358045444254,-1.2658642352984233
-0.9082477845477521,-1.1992564494352989,-2.6438118052582733,-0.7923681322228173,0.8923369795763706,1.3666631591519258
0.3221960068739812,-2.075205725914121,-1.242435612944224,-1.2438245046775163,-1.3453334285378873,0.27457138847450524
1.3232222365121455,3.6750367174400753,1.2829593006289997,-1.6542965973241712,-0.7719042842860757,-0.22927526407414506
-3.3568922397746763,-0.6531047186507899,-2.1154793985163183,-1.2315533713872373,0.2884998817237629,0.03916635840539275
0.5702838314958815,0.01918859231518284,-1.9901252915878214,-1.1333156046920208,-0.5723247801194159,-1.3629616347139892
0.784466745508894,-0.05003274100385661,1.3934614353973542,-1.242858733810773,1.7272805244441987,1.6466561866832885
-1.0393072863396817,-1.560729823262574,-1.5077331742926838,-1.3423390987322448,0.16201381276974966,-1.5101283306854554
1.0204616481284965,-1.4234566567512223,-0.4947774830844586,-1.3522411696064351,0.8028847047889807,-0.7660189836171283
-0.2860654911320492,-2.427174854665833,1.2249747098012957,-1.2261893020536179,1.003433670344576,-0.7664023667308517
-7.956512129831742,1.229696876582041,1.3085762882564864,-0.6997627750216503,-1.3052056460147128,-0.8249004648935743
-7.936942067119042,1.2166395944431634,1.1617566006956992,-0.6289105640756669,1.3657583269039013,1.3997852850750774
0.0497025862882825,-2.4131141310126023,1.5242474197244635,-1.2073501133245346,0.8269726378965849,-1.5567301289764235
-4.495025898442062,-1.2303635403142863,1.2390203706201968,-0.967143757600693,2.37833974161753,0.5013386427276397
0.12365229276583924,0.3344435279199263,-2.1476911388470605,-1.103428887279474,-0.355013281754301,-1.5906534933403134
-3.0154596668340203,4.670056888221308,0.3182135674781239,-4.295747017262778,-0.20986939634174304,-0.579425164793824
2.2263857799118667,-1.3301309813216642,-0.48850821953649654,-1.4062985568584856,-0.37244527977690745,0.30608326437521266
-2.4575865958825096,-1.8383245375613473,1.2924860927246686,-1.0366347031552197,1.222380044751806,0.5607782146216596
2.6952138920027005,-1.1373066024567409,1.9378880688865996,-1.420805193248276,1.0827198617787608,-0.8594990460144876
1.5681943011365722,4.465209317564418,0.09347861251455994,-1.914233028331563,-0.9314394926702455,-1.1011703792864502
1.8429203837686032,0.8434177415082187,2.3705780706401924,-4.246305684983878,0.8021810558047414,-1.1578167801355272
1.5385649722981722,-0.1048017957719674,-0.5178532186646468,-1.629794078594791,-0.7830198599160245,-1.663133804170354
-2.4257803004839844,-1.8054571837072968,1.1955991184707422,-0.9497342085563583,1.5062700848216894,0.9552296106850517
2.59004566385369,1.355406885604609,0.9696197650235818,-1.5783872472416016,0.9627794249507153,0.47184649828132197
-0.07758407035268072,-2.610501411811524,1.6125948494770148,-3.8152394076741225,2.1221308426714964,-0.43861811164038367
-3.5555855553550875,-0.5043431518764829,-2.2978303278593306,-1.1376565555647107,0.6881770922712015,1.8504726769316675
0.6028512453106935,-2.5950003673725837,2.02092271953246,-1.1532309637428924,1.4721504885541268,-1.433492625127411
1.0473337783487378,2.9548480663517025,-0.5575026815534389,-1.6522235223048425,-0.4483893180668064,1.4048566332129608
-0.5252068736497801,3.5979794830433725,-1.2712542346623217,-1.7981596867755263,0.5097948766695098,-0.15019881643330946
2.2803065052133555,0.30631251694399725,0.8797600055840672,-1.3966992276071548,-0.6466249221741289,0.4743731310163556
-1.2408708688098866,-1.4528777181453265,-1.8024829327962733,-1.4472880211372647,0.5865802858560286,-0.9016207745826236
-3.1819150933468316,0.7179943464023892,-1.8084855346204174,-1.0452801693004579,-1.4407355465997291,2.4124050966267148
-7.943145821275392,1.1850644168737001,1.3242832201709538,-0.7016754493847137,-0.267354864654976,-0.6315877910477308
0.5599144771391787,3.4305488947837968,2.659791605596419,-1.5736861526234434,-0.2606356401034269,-0.15123892631763175
-2.6489775946360474,-2.06834738199091,1.85668084815322,-0.7666222798320255,0.6763296758039572,1.4483019142032318
-0.9783771189407485,-1.513801474710057,-1.769508520334181,-1.1531699203260908,-2.1782361787039726,0.7361418485179113
-7.944760856397576,1.242747909687491,1.1525686345243553,-0.6277917212971841,0.7586545384643035,1.2867046199611194
1.6481060962487482,2.424794409169801,-1.466368079977156,-1.4802802231735677,1.3812317332193755,-1.4002161485014633
2.298183303330653,2.26929756276681,1.4418358571278251,-1.6619734747919899,0.728888613507969,0.34850383609610075
-2.043949156218939,-1.9111785836590387,0.7269161108125153,-1.0593194629867901,1.0304774721077798,0.5913407983295582
-0.8617265743202589,0.1636716372395093,1.4581259890488318,-1.1824224231323472,1.929437372862765,1.4022277120267599
1.4602626264475325,2.38141429104564,-1.1519436985884406,-1.2357885159578232,-0.22708080502606387,-0.45377912079273514
-0.5610845783893934,-1.7315484800553809,-1.4897685477144504,-1.1735181977734321,-0.18377579862971713,0.9316453090325745
0.011925238154320845,-1.7413798644009681,-1.4476491110975127,-1.3210694271178363,-0.7937473528019654,-0.37205238091219234
0.763360139484329,-0.7214358354923736,1.2495317786668454,-1.3544603837776992,-1.0184743476584461,-0.9465598922980013
-7.92758397336222,1.147858064011494,1.333347161119014,-0.6325390843075825,0.15669178368972853,0.18257378174233946
2.1298800480602935,3.405653709528627,-0.14398392361238385,-1.685990339062451,-0.7455353210303881,1.8154004536516108
1.107322100902851,-2.1611508541994766,-1.1755316190064973,-1.3653231672908763,0.7965715269946136,-0.2664956545295652
0.7357741662846118,4.07560542875769,-1.4651342194960661,-1.438078789728576,-0.19713060577060226,-0.8564780374616049
1.235417232350588,3.909651742557437,-0.4771150341367431,-1.8193852502959573,-2.041644227417306,-0.4411708019387693
1.8988756695760272,-1.297817731051205,2.3537851598123396,-4.019109695862861,1.504399616251979,-0.7588475398575033
1.936606735378427,0.22587548964019027,1.9149856510737706,-1.3919912218520263,0.885529134658794,-0.49624192064501427
3.094560865543534,0.9222249704897436,1.096656191544984,-1.5605334550420742,0.24112759764355746,-0.27221168219484476
2.180940209504674,2.399617362784394,0.9561021112978237,-4.412412664879619,1.337107204178234,-0.5523239278978116
-4.471856996321564,-0.43232449782337434,-1.8289493346971142,-1.2734777753835071,0.40271281625292177,-0.8394702090119451
-0.047072276267711134,-0.4865924586896032,1.7093481985057144,-1.2777386231220897,1.1518818936189754,0.3566488704945216
1.2469005050923903,0.4172188713423423,-0.2754930867536,-1.4716088104107539,0.9467842942803102,1.0560191138143202
-2.3296236573976277,-1.2227729709119608,-1.7132921645333647,-1.2152219083959293,-0.9338702986205941,-0.3396097160230593
-4.539923649676502,-1.2648652152118551,1.411386096833099,-0.9427549298302995,0.42257945187265183,-0.6824382271300871
-0.0069237900131369,-2.350294008758686,0.9025489629606085,-1.1764476407703097,0.1821036989324451,-1.0143048181962246
0.003915593562065896,-1.9155657106168573,-1.24109448430952,-1.1508293440374409,-2.4671054670208603,0.10323491973095603
-2.5664934324148367,-1.7116793269244999,1.0132638362145783,-1.028114350978063,-0.31316410725240307,-0.38876596500719673
-7.9214365904919966,1.128945146118955,1.4014909405445863,-0.544682969673735,-1.2266809298353365,0.40172635316124133
1.423762679487438,-2.341516337963116,-0.8039875234429151,-1.181677357730095,-1.3354355059913634,0.28822832385522895
-7.945299201438304,1.261975740625421,1.0953304393088223,-0.6031638119346744,1.100657672837397,1.9261354236307364
-2.6854878834452687,-1.0600085561120256,-1.9185899773743547,-1.139850250380981,0.8748812830251889,2.0112435137380076
1.3766192401676305,-1.1021432299361469,1.8535483299363495,-1.1017858981643243,0.5864296158934368,2.0166035266100844
1.7458363650574593,2.1100406073633833,0.7848627172069252,-1.6380927755457968,-0.458652025345919,-0.6272063485184179
-2.640195202919183,-1.9537776404655178,1.8187984290486883,-1.0436709052499835,2.3745405852924937,0.15822346780841404
2.322530943953834,1.2354413355920442,0.7024161668516747,-1.6277599956580724,0.6659914221874811,0.3297893909984847
-2.115439392961003,-0.7707594762665451,-2.7114935014398682,-1.1315413538679482,1.799925731343576,-1.3137273617821443
2.73565469457736,-0.5823511925465094,0.6136287253476783,-1.4634586332271224,1.4106949350140068,0.5654652510393414
3.2880938987623805,-1.1525584160610907,0.002913366130241586,-1.387091339982599,0.6839599318840041,1.2257098955677097
-3.8978550979327298,-1.509361029647191,1.475497356849181,-0.8546426089505385,-0.15805604790380237,0.6752889044790026
-2.4602963611563213,-0.8746087396800146,-2.314273257855065,-1.1804206359060234,0.7328489665597059,1.832553969099904
-7.4954027115916135,0.7718343855068078,1.4420568972087526,-0.7400851365660436,0.8819230298022877,-0.318486213595919
1.6797340894527477,-0.19229442875207092,0.2394563647391578,-1.5376181067135297,2.129897187873092,1.0071056602101633
3.182890952358384,0.8733585848378658,-0.005394028313331672,-1.5576183451062404,-0.9706013523813888,1.1223257617572442
-3.7817514534474834,-1.6289849859925736,1.6449242408123843,-0.9267694449785473,0.8391289022346409,-0.3071876967700116
0.4526867086852738,-1.353465763038133,0.8079247058058255,-1.120890286168931,0.8487378239963375,1.2091078116778564
-1.3013274561296686,-1.561722272351886,-1.5769532771603836,-1.1566524847190596,-1.4839322690670065,0.2984102600901529
1.4689531094073274,-0.052926629445071705,0.7872249180612177,-1.4471134434271156,-1.02750654633376,-1.1581006816221788
2.8778478288031413,-0.6410249511693238,1.6797677087796552,-1.5253988290275755,1.2923281382995704,-0.9075432420439092
-1.3332194917120446,-1.485153278092434,-1.6877179647147282,-1.3154364527022604,-0.8342608858329701,-0.3674655994464114
-2.9639494447997516,-1.1039696347676762,-1.6627610933605987,-1.0524985262343807,-0.5676896473855861,0.5253087395709428
2.817695517525299,1.5630409133970926,1.7968880050736247,-1.4987679479002842,-1.620603602964317,-0.4479588896470465
3.488426527367803,1.1386287371287116,1.503707164040919,-1.5986605965608447,0.28124997422521536,-0.2553716783104407
-2.896585186765005,-1.911669377443627,2.059772232738822,-0.8849251962230159,-1.2382852073076933,-0.5627824790445344
-0.033390582577415805,-1.490270173849735,-2.309454164322171,-0.862678502346961,0.07695028066060558,-0.2361283617654762
-0.7043683514765507,2.466508959689689,2.4251483664081515,-1.4718709029025856,0.7681600180767484,-0.8056047962329452
1.0538809985333029,0.7829877271209114,-1.9858699600808354,-1.1466860974690443,1.6957250408664062,1.0600719067007773
1.1393481359892168,-1.6103982839293798,0.3727022323312648,-1.2089939936417555,-0.4455738356466543,-0.01265360080608968
0.9018930715933892,-2.4229520177633272,0.032852698276983006,-1.298272786632009,1.273136505554056,-0.5094177307118162
0.15609427184098532,-2.164826358761585,0.5665513598620143,-1.1857319882986177,2.1263245662795236,0.7513209495142219
2.427239556590673,2.3898206943255302,-1.2323810414329444,-1.408087226667803,0.49410977561033087,-1.119165277382074
-1.290755638930319,-1.4796744584536956,0.21416631939130185,-1.182842326991381,0.2598163784842105,-0.6962162338714988
1.9806657151269629,-1.2577305270429435,0.8519403037665833,-1.2920422708089472,1.1556543388247849,0.9216770913325842
2.0771402795349325,-2.417242340912877,-0.756494603597943,-1.4056045610365338,0.12616107973803112,-0.7120716629454173
2.699997060093018,-0.44732311827661037,1.1781406790418893,-1.473632462624993,-0.9785479272655448,-1.1482761938836161
2.469476007299355,-0.10250110528624228,0.15189962648936886,-1.528044722478999,-0.18016511074273167,-0.9147542032522927
-1.1521879568437874,-1.5015627496971338,-1.732096979666636,-1.4584701683334578,0.11846557714856092,-1.3984015736299755
-0.5604080973313957,5.308570262477248,-0.7447751396004648,-1.7631232659879674,-0.5490693920293727,-0.09623120472408206
3.0792239856846586,-0.24840827632593104,2.1317463232703253,-1.2926284571458997,-0.19827637252660124,0.720536956706375
-7.0204215947012285,0.3432617520219243,1.8022577442224559,-0.7743580337936975,1.1388375595911375,-1.3025402227143152
1.724728846457999,-2.379984697559809,-0.21648075548677226,-1.1415031121532095,0.9058008462302842,1.506658338127728
-4.7464243948409015,-1.1120978811908948,1.1259144065870308,-0.9418615198483045,0.5487529707553839,-0.617049050983154
-0.06063760108717592,-2.237692372928784,0.3439629749427859,-1.324785543328142,0.6109612033436179,-1.5474642776728569
0.8424127119714626,-2.2120367633142295,-0.8647531956793744,-1.3525820986511077,0.04445573623602071,-0.6890796401316893
0.03915167063970007,-2.463634267555925,1.5273567144497882,-1.0636056855361973,0.0075776821951810125,-0.7371117639619802
1.540912688641292,-0.6513407051205516,0.8491468673302611,-1.3479697532252943,0.5265383911817152,0.0029100870546544416
-0.051390271445133806,-1.8696435892905097,-1.4469302315873005,-1.3554086679778317,-0.45021405946269544,-0.7484433958256199
-0.395941396186294,-0.0655734644465135,-0.8755665703582797,-1.3987415186472634,-0.04045141166501624,0.2746157808797962
1.2610571004032798,0.9575768134684579,2.9032019081269915,-1.5389399805382808,1.4193212486494957,-1.361759719563267
-3.2921913280185398,4.209404710372394,-1.306618042429452,-1.6191821949316645,-0.24188442926942838,-0.22969280615030535
1.858879741336476,-1.9248180157089911,-1.9324213956724914,-0.8320100631425331,1.0425290238636107,1.352486243892815
2.009559382184017,-0.4619790332875686,-0.0726902212573639,-1.4710221756058306,-0.40941729151390877,-0.6790862683076766
-0.9090648188171703,4.52078262036854,1.2668534275068586,-4.281660494355436,0.9283898710357457,0.40002589147451506
2.362427342217555,0.32403434072947984,-0.2271533518460121,-1.5346053170307996,-0.46653653417599306,0.35092868828308543
-1.7065154689042015,-2.2234378366072596,1.0008723502969168,-3.5389233350146823,0.611905072684915,1.7483625196374026
-2.7865283832080014,-0.07842581397433733,1.999407635585957,-1.096168127991883,-1.3484250854636735,-0.5434909423761394
0.3871752791584123,-0.030045410203132464,0.7414511996445267,-1.392974703399719,0.5863373646399939,-0.8484566193329848
-4.123023921756917,-1.372405580517298,1.227207151875319,-0.9458947141834212,0.3447021990006633,-0.1006844332494232
